y_true,y_pred,y_prob
0,0,0.32770005
0,1,0.63746727
0,1,0.5080705
1,1,0.88043994
0,1,0.611097
0,0,0.2956568
0,0,0.34454134
0,0,0.41832793
0,0,0.48028433
0,0,0.49918705
0,1,0.7150704
0,0,0.38642308
0,1,0.5295666
0,0,0.34718466
1,1,0.727986
0,0,0.31022263
0,1,0.5140776
0,1,0.74403805
1,1,0.6217702
0,0,0.4154099
0,1,0.7044892
1,1,0.6489722
0,1,0.5028912
1,1,0.7457624
0,0,0.41424373
1,0,0.26540953
1,1,0.5044354
0,1,0.591396
1,1,0.62258285
0,1,0.62075
0,0,0.41207552
0,1,0.5156102
0,1,0.5482822
0,1,0.528809
0,1,0.7485717
1,0,0.26266584
1,1,0.54306316
0,1,0.5780725
0,0,0.0009757167
1,1,0.5396084
1,1,0.6252314
0,1,0.6351001
0,0,0.2880032
1,1,0.64916563
0,0,0.299331
0,0,0.23976329
0,0,0.4102965
0,0,0.4793252
0,0,0.3062947
0,0,0.27252096
0,0,0.43377507
0,0,0.34346595
1,1,0.68228626
1,0,0.34097692
0,1,0.5497604
0,1,0.60225946
0,0,0.46537188
0,0,0.35338697
0,0,0.41783926
0,0,0.41935512
0,0,0.29644585
0,1,0.55458695
0,1,0.65401775
0,0,0.41216922
1,1,0.74433976
0,1,0.52013624
0,0,0.26481026
0,0,0.44300237
0,1,0.6118733
0,1,0.5560711
0,0,0.26640087
0,0,0.38304454
0,0,0.31304982
0,0,0.36971855
0,1,0.5774882
0,1,0.51273847
0,0,0.4150562
0,0,0.0007657227
0,1,0.61116385
0,0,0.00087516196
0,1,0.58307725
0,0,0.22681874
0,1,0.59319466
1,0,0.46870342
1,0,0.44689605
0,0,0.49854726
0,0,0.4389123
1,0,0.39575246
0,1,0.6301779
0,1,0.73849857
0,0,0.38764444
0,0,0.388009
1,1,0.8346785
1,0,0.49374592
1,0,0.31430367
0,1,0.6677821
0,1,0.556606
0,0,0.33983114
0,0,0.3540707
1,1,0.57772446
0,0,0.27889082
0,0,0.0010467048
0,0,0.41271466
0,0,0.26726037
1,1,0.53026736
1,1,0.5876774
0,0,0.2774654
0,0,0.38344282
1,1,0.7662858
0,1,0.5479398
0,0,0.33177173
0,0,0.27092612
0,0,0.27202713
1,0,0.29854265
0,0,0.46610722
1,0,0.41736245
0,1,0.71395934
0,0,0.3523147
0,1,0.679795
1,1,0.7154429
0,1,0.6837946
0,0,0.4268142
0,1,0.621596
0,0,0.3651869
0,0,0.49485373
0,0,0.4596117
1,1,0.6148932
0,0,0.4915181
0,1,0.6246615
1,0,0.4009225
0,0,0.49998474
0,1,0.827842
0,0,0.3759066
0,0,0.3369413
0,1,0.594814
1,1,0.52793545
1,1,0.867727
0,0,0.45569956
0,1,0.53010875
0,1,0.53957
0,0,0.44018865
1,0,0.26856622
0,1,0.654625
0,0,0.4120102
1,0,0.35486054
1,0,0.37240615
0,0,0.3938041
0,0,0.36880538
0,1,0.54715526
0,1,0.55233413
1,0,0.45940617
0,1,0.65294784
1,1,0.5614839
0,0,0.36728653
0,0,0.4482478
0,1,0.7182744
0,0,0.43922725
0,1,0.719469
1,1,0.62250733
0,1,0.7227562
1,1,0.6910489
1,1,0.6952179
1,0,0.373565
1,0,0.4870456
0,0,0.48839808
0,0,0.36410066
0,1,0.57421887
0,0,0.2678314
0,0,0.30004817
0,0,0.46962526
1,1,0.55634356
1,1,0.5857242
1,1,0.6786187
0,1,0.61513543
0,0,0.3905925
0,0,0.27472565
0,0,0.41951305
0,1,0.5401313
1,1,0.5963543
1,1,0.6429855
0,0,0.43805045
0,0,0.33727443
0,1,0.70861006
0,0,0.48749152
0,0,0.4443722
0,1,0.50437057
0,1,0.6451721
0,0,0.2899927
1,1,0.52986026
0,0,0.0007853419
1,0,0.37674484
0,0,0.49184215
0,0,0.4190967
0,0,0.28588775
0,0,0.24941225
0,0,0.3172722
0,0,0.30418578
1,1,0.5716803
0,1,0.5322854
0,1,0.6352511
0,0,0.49830204
1,1,0.6088142
1,1,0.62157184
0,1,0.77371305
0,0,0.47313735
1,0,0.26634836
0,0,0.0010274535
0,0,0.28161204
0,0,0.33794597
0,0,0.4362041
0,1,0.7613822
1,1,0.76391774
0,0,0.31438434
0,0,0.36339685
0,0,0.28022525
1,1,0.6575938
0,0,0.47171253
1,0,0.46223778
0,1,0.55670136
0,0,0.4968423
1,1,0.6681349
1,0,0.37294337
1,1,0.578103
1,1,0.6461608
0,0,0.47134808
0,1,0.65323925
0,0,0.3478555
0,0,0.48547927
0,0,0.4172988
1,0,0.37372106
1,1,0.51339465
0,0,0.43535787
0,1,0.60232735
1,1,0.6936576
0,0,0.0010092913
0,1,0.5566327
0,0,0.44136325
0,1,0.60330546
0,0,0.48265502
0,0,0.47648057
0,0,0.44433343
0,1,0.6229825
0,0,0.44832474
0,0,0.0008595515
0,1,0.65413034
1,0,0.342062
1,0,0.38245058
0,1,0.7943285
1,1,0.60378695
0,0,0.0012192903
0,0,0.45875576
0,0,0.4883077
0,0,0.2264676
0,1,0.65334475
0,0,0.2895907
1,1,0.6305733
0,0,0.0008124886
0,0,0.38106135
0,0,0.28272596
0,1,0.59539837
0,0,0.44041327
0,0,0.24078964
0,0,0.37703446
0,1,0.60270315
0,0,0.44015542
0,0,0.47670877
0,1,0.55878067
0,1,0.5423754
0,0,0.4699871
0,1,0.7826072
0,0,0.31201905
0,0,0.3492175
1,0,0.45233
0,0,0.33406773
0,0,0.41552216
0,0,0.2985587
0,0,0.27096558
0,0,0.34752554
0,0,0.45280796
0,1,0.58158946
1,1,0.70011175
0,0,0.3873276
1,1,0.51263684
0,1,0.63930494
1,1,0.57513183
0,0,0.33331358
1,1,0.7422219
1,0,0.35892934
1,0,0.48080707
0,1,0.50077176
0,1,0.7262191
1,1,0.9278698
0,1,0.6468264
0,1,0.63318074
0,0,0.35679668
0,0,0.45860273
1,1,0.8716221
0,0,0.3842879
0,1,0.5054704
1,1,0.6140886
0,0,0.3694204
0,1,0.6852265
0,1,0.5771228
1,1,0.65012145
1,1,0.5509835
0,0,0.40128723
0,0,0.43529716
0,1,0.55504626
0,0,0.46649322
1,0,0.38768125
0,1,0.6413141
0,1,0.7184629
0,1,0.5635267
0,1,0.79991317
1,1,0.7479285
0,1,0.52042466
0,0,0.40903866
0,1,0.6842091
0,1,0.50530416
0,0,0.3792369
1,0,0.46813592
1,0,0.4445445
0,1,0.6199456
0,0,0.4843616
1,1,0.6001846
0,1,0.7443916
0,1,0.6132813
0,1,0.6014241
0,1,0.5457901
0,0,0.4023172
0,0,0.22155276
0,1,0.63090324
0,0,0.3589583
0,0,0.2818122
0,0,0.4473727
0,1,0.6011804
0,1,0.58156085
0,0,0.3937952
1,1,0.62633777
0,0,0.33929548
1,1,0.546944
0,1,0.56133056
0,0,0.0010422678
1,0,0.3432624
0,0,0.38806275
0,0,0.001043825
1,1,0.85529375
0,0,0.4072249
0,0,0.4595011
0,0,0.4823408
1,0,0.45290053
0,1,0.6336908
1,1,0.6195518
0,0,0.4205405
0,1,0.59585035
1,0,0.4623199
0,0,0.4552601
1,0,0.49863806
1,0,0.37831596
0,0,0.436996
0,1,0.5269911
0,0,0.34074292
0,1,0.599205
1,1,0.6880007
0,0,0.4823862
0,0,0.46870917
1,1,0.78356177
1,1,0.6005699
0,0,0.30737066
1,1,0.76382416
0,0,0.42139506
0,0,0.32303512
1,0,0.3271094
1,1,0.74419636
0,0,0.46520334
1,0,0.48689693
0,1,0.5083046
0,1,0.6362062
1,1,0.70245576
0,1,0.5926031
0,0,0.44750184
0,1,0.6197847
0,1,0.60341287
1,1,0.67913395
1,1,0.59506
0,0,0.29132086
0,0,0.31034982
0,0,0.35676578
1,0,0.4610012
1,1,0.8666417
0,0,0.3737914
0,1,0.68572015
0,1,0.6716129
1,1,0.7546395
0,0,0.26004726
0,1,0.55252326
0,0,0.48372465
0,0,0.47110376
0,1,0.60350835
1,1,0.73369324
0,1,0.6077764
0,1,0.5975943
0,1,0.67382795
0,0,0.34202248
1,0,0.39302936
0,0,0.30115426
0,1,0.54446083
1,1,0.5623464
0,0,0.36939198
0,0,0.3569489
1,0,0.38764676
0,1,0.59279567
0,0,0.4044641
0,0,0.35823503
0,0,0.0009922831
0,1,0.6397661
1,1,0.6723671
0,0,0.43007705
0,0,0.26647985
0,1,0.56919783
0,1,0.691202
0,0,0.3767878
0,1,0.54031456
0,1,0.59632486
0,1,0.5070811
0,1,0.53317404
1,0,0.4310409
0,0,0.2562918
0,0,0.4876373
0,1,0.62115633
1,1,0.6575938
1,1,0.6350085
0,1,0.5373311
0,1,0.51587176
0,0,0.2666571
0,1,0.52747625
0,1,0.58185434
0,0,0.4453828
1,1,0.5508735
0,1,0.6467318
0,0,0.22870035
0,0,0.44506687
0,1,0.53861827
0,0,0.47694984
0,0,0.38283214
0,1,0.57786196
0,0,0.0009981765
0,1,0.64292955
0,1,0.53587794
0,0,0.37588853
0,0,0.43451935
0,1,0.5071152
1,0,0.4028465
0,0,0.45485866
0,0,0.40941793
0,1,0.6405314
0,0,0.388911
0,0,0.29473177
0,0,0.41965097
0,1,0.5572248
0,1,0.606026
0,0,0.31631353
0,0,0.35870185
1,1,0.6579018
0,0,0.24300538
0,0,0.47963187
1,1,0.7382194
0,0,0.4446904
0,0,0.4786998
0,1,0.7238953
0,0,0.4003955
0,0,0.29597837
0,0,0.4204304
0,0,0.35611433
0,0,0.43392864
1,1,0.6436088
0,0,0.38854605
0,0,0.3252919
0,0,0.42651334
0,1,0.6265011
1,0,0.46965775
0,1,0.5610223
1,0,0.41032898
0,1,0.7886025
0,1,0.68363816
0,1,0.66833305
0,0,0.29364797
0,1,0.6346652
1,1,0.6939621
0,1,0.5590594
1,1,0.5971569
0,0,0.31334373
0,0,0.22598787
0,0,0.37200308
0,1,0.60957205
0,0,0.35324812
1,0,0.4626116
1,1,0.86512905
1,1,0.6777821
0,1,0.6445466
0,0,0.37243342
1,1,0.78516054
0,1,0.5005875
0,0,0.4613062
1,0,0.4436189
0,0,0.3110433
0,1,0.5545419
0,0,0.41070637
1,1,0.8284621
0,0,0.4016815
1,0,0.3672374
0,0,0.31750882
0,1,0.5860348
0,1,0.8566794
0,0,0.47189927
0,0,0.454993
0,0,0.27568522
0,0,0.17719942
0,1,0.78754705
0,0,0.3056121
0,1,0.5728259
1,1,0.523663
0,1,0.66266745
0,1,0.71788925
1,0,0.28591457
0,0,0.29960018
0,1,0.7876474
0,1,0.5652185
0,0,0.35511225
1,1,0.7151754
1,1,0.7161688
0,0,0.3306045
1,1,0.6232584
0,1,0.5626964
0,1,0.6074123
0,0,0.2522628
0,1,0.5286241
0,1,0.5859682
1,0,0.47774348
0,0,0.35997945
1,0,0.47952044
0,1,0.603758
0,0,0.28454036
0,0,0.23993947
1,0,0.42354754
0,0,0.459226
0,1,0.5769978
0,1,0.63069254
0,0,0.0010482541
1,1,0.7512559
1,0,0.4210387
0,0,0.3578416
0,0,0.3279701
0,0,0.29042393
0,1,0.65097505
1,1,0.6238092
1,1,0.7526975
0,1,0.81856465
0,1,0.516394
0,0,0.3453247
0,1,0.7372436
0,0,0.4745557
0,0,0.25492427
0,0,0.30099905
0,0,0.41183946
0,1,0.5082429
0,1,0.6367854
0,0,0.4617076
0,0,0.31066364
0,0,0.21178576
1,1,0.6738205
0,1,0.5822541
1,1,0.6510641
1,1,0.5146671
0,0,0.2658477
0,0,0.21452798
0,0,0.4485652
1,1,0.6662257
0,1,0.6440133
1,0,0.40995848
0,1,0.7601022
0,1,0.7265664
0,0,0.43854013
1,0,0.34075963
0,0,0.3976761
1,0,0.4539422
1,1,0.6436731
1,0,0.49498993
0,0,0.4949474
0,0,0.3320445
0,0,0.44047365
0,0,0.4614022
0,0,0.48592755
1,1,0.689256
0,0,0.41600934
1,1,0.57143676
0,1,0.5735472
0,0,0.48997557
1,1,0.669148
0,0,0.3635595
1,1,0.6361195
0,0,0.33534306
0,0,0.36835432
0,1,0.5620871
0,0,0.44149575
0,1,0.54188484
0,0,0.43133512
1,1,0.70919174
0,0,0.41414538
0,0,0.3864703
0,0,0.4634514
0,0,0.3815111
0,1,0.6327446
0,0,0.37574905
1,1,0.5392263
1,1,0.735969
0,0,0.3648084
0,0,0.00088404305
0,0,0.24385503
1,1,0.66753715
0,0,0.26870987
0,0,0.44806334
1,1,0.5894394
0,0,0.36484614
0,0,0.3858817
0,0,0.21369852
0,1,0.63643426
1,0,0.39414617
0,1,0.73441833
0,0,0.41751805
0,1,0.64782
1,0,0.4641937
1,1,0.72808385
1,0,0.3970917
0,1,0.5593648
0,1,0.5440824
0,0,0.3002905
0,0,0.23168485
1,1,0.5487594
1,0,0.4067846
0,0,0.47595945
0,0,0.41799456
0,0,0.41709188
0,0,0.0010560332
1,1,0.84746844
0,0,0.3573211
0,0,0.33428103
0,1,0.54232156
1,1,0.742164
0,0,0.3473246
0,0,0.3590531
0,0,0.3195724
0,0,0.35789955
0,0,0.46294123
0,0,0.36247575
0,1,0.58935237
1,0,0.45269892
0,1,0.71561646
0,0,0.4748348
0,1,0.5495186
1,1,0.6086764
0,1,0.5989238
0,1,0.586796
0,0,0.36972407
0,1,0.6363121
1,1,0.5675354
1,0,0.3641454
0,0,0.0011393288
0,1,0.5667613
0,0,0.48435068
0,0,0.33022943
1,1,0.60679716
1,0,0.31408137
0,1,0.64135593
0,1,0.59108114
1,0,0.48578942
1,0,0.45483178
1,1,0.7213465
0,0,0.34252337
0,0,0.30949998
0,0,0.46138963
1,0,0.32000017
0,0,0.40781993
1,0,0.3237811
1,1,0.8303115
0,0,0.4477742
0,0,0.4940839
1,1,0.57514817
0,1,0.7587419
1,1,0.5787219
0,0,0.18976833
0,0,0.3929077
0,0,0.3987473
0,1,0.51612914
0,0,0.47579464
0,1,0.6461046
0,1,0.52123344
1,0,0.31743014
1,0,0.47272888
0,1,0.77856135
0,1,0.70469916
0,0,0.0010394804
0,1,0.65067214
0,0,0.48833847
0,0,0.334048
0,0,0.42593715
0,0,0.23794661
0,1,0.6092374
0,0,0.32102716
0,0,0.28503126
1,0,0.28157568
0,1,0.6425786
0,1,0.61769015
0,0,0.2393017
0,0,0.47434253
0,0,0.3384966
0,0,0.43730125
0,0,0.37454247
0,0,0.30736142
0,0,0.45166123
0,1,0.59121484
0,1,0.5981994
0,0,0.32871854
0,1,0.5002909
0,1,0.61969435
0,1,0.64982796
0,0,0.36466083
1,1,0.62150186
1,1,0.68527764
0,1,0.6348388
1,1,0.5706168
0,1,0.53890765
1,1,0.61145157
0,0,0.33410424
0,1,0.6078727
0,1,0.57216376
0,0,0.33930293
0,1,0.52497715
0,1,0.5856596
0,1,0.50371516
0,0,0.36690462
0,0,0.37679276
1,0,0.48304862
0,0,0.3890947
0,1,0.6738264
0,1,0.5255147
0,1,0.56760544
0,0,0.47337562
1,0,0.45595753
1,0,0.42287907
0,0,0.3875813
1,0,0.4540296
0,0,0.21159415
0,0,0.48856896
0,1,0.558789
0,0,0.33120507
0,0,0.48218462
1,0,0.39879912
0,0,0.3511508
1,1,0.5090433
0,0,0.4501094
0,0,0.43835643
1,1,0.57207423
0,1,0.8494633
0,0,0.49100205
0,1,0.6189887
0,0,0.4958621
0,0,0.38200784
0,0,0.4285272
1,0,0.45111394
0,0,0.46233433
0,0,0.3312836
0,0,0.37358242
1,1,0.6211192
0,1,0.78462714
0,0,0.465511
0,0,0.49677253
0,0,0.44769338
0,0,0.3484298
0,0,0.30926007
0,0,0.4377464
0,0,0.36060956
1,1,0.59727025
1,1,0.6841472
1,1,0.8544598
0,0,0.46052644
0,1,0.6554981
1,1,0.61009777
0,0,0.48556578
0,0,0.32515752
0,1,0.52325064
0,0,0.41457194
0,0,0.3923275
0,0,0.41505867
0,1,0.5741167
0,0,0.47799024
1,1,0.8799784
0,0,0.4248175
0,0,0.45266488
0,1,0.77994007
1,0,0.25185254
0,0,0.49141422
0,1,0.5613067
1,1,0.5159317
0,0,0.30714148
1,0,0.45735013
0,1,0.7535604
0,0,0.32657224
1,1,0.7584546
0,0,0.21995881
0,0,0.44412225
0,0,0.41028923
0,0,0.4251348
0,0,0.460705
0,0,0.38973624
0,1,0.52161425
1,1,0.5679836
0,1,0.7407806
0,1,0.56506
1,1,0.6298602
0,1,0.75478876
1,0,0.47191766
0,1,0.5590423
0,0,0.41609663
1,1,0.64282143
0,0,0.37132654
0,1,0.6584918
1,0,0.45243937
0,1,0.5524232
1,0,0.4510964
1,1,0.68868357
0,0,0.45750174
1,0,0.41472927
0,1,0.72509927
0,0,0.38091365
0,1,0.5924979
1,1,0.7241543
1,1,0.77748173
0,1,0.5756225
0,1,0.7020794
1,1,0.6632705
0,1,0.52742964
0,0,0.49204358
1,0,0.30516514
0,0,0.29131868
0,1,0.71018547
1,1,0.6430487
0,1,0.7526975
1,0,0.39820167
1,0,0.34240925
0,1,0.66251844
0,1,0.6001693
0,1,0.59545785
0,0,0.42636862
0,0,0.48977548
0,0,0.3586709
0,0,0.24047966
0,0,0.43604344
1,0,0.44972226
0,1,0.59373766
0,0,0.30454656
0,1,0.777129
0,0,0.256167
0,0,0.49914327
0,0,0.0009793848
0,1,0.8328411
0,1,0.7065299
1,1,0.8419769
1,1,0.6820089
0,1,0.5142368
0,0,0.4288777
1,1,0.51901835
1,1,0.50311387
0,1,0.6077139
0,1,0.69916826
0,0,0.40287992
1,0,0.38536087
0,0,0.29104134
0,0,0.38421473
0,0,0.44927275
1,1,0.5569595
1,0,0.4387163
0,1,0.5157548
0,0,0.37526372
0,0,0.38785776
0,0,0.4167449
1,1,0.51250756
0,0,0.29428443
1,0,0.41808093
0,0,0.40196952
0,0,0.36054346
0,0,0.36011562
0,1,0.6320576
0,0,0.4791796
1,0,0.40661404
0,0,0.44570938
0,0,0.4508988
0,0,0.2682179
0,0,0.39722934
0,1,0.51688987
1,1,0.702423
0,1,0.8167857
0,1,0.5256955
0,0,0.39402485
0,0,0.36103603
0,1,0.5276224
1,0,0.48869863
0,0,0.437458
0,0,0.33377007
0,0,0.47184098
0,1,0.5798054
0,0,0.35852706
0,0,0.39383522
0,0,0.36986908
0,1,0.56697077
1,1,0.5899179
1,1,0.63732934
0,1,0.5890851
0,0,0.49198374
0,0,0.0008878231
0,0,0.49589434
0,0,0.11361689
0,1,0.5011985
0,0,0.33986944
0,0,0.29045692
0,0,0.37809032
1,0,0.4368952
0,0,0.23823367
0,0,0.2798154
0,1,0.64822036
0,0,0.35805872
1,0,0.46133128
0,0,0.4182974
0,0,0.3402574
1,0,0.25106254
1,1,0.5995955
0,0,0.44513875
1,0,0.40272442
0,1,0.52203745
1,0,0.42924523
1,1,0.70922405
0,0,0.4684929
0,1,0.66815567
0,0,0.37202668
1,1,0.586452
0,0,0.46809575
0,0,0.46947056
0,1,0.7259745
0,1,0.58482313
0,0,0.45260143
0,0,0.4088058
0,1,0.6771512
0,1,0.5423882
1,1,0.70600563
0,1,0.59243155
0,1,0.6089003
0,0,0.4714515
0,0,0.29976198
0,1,0.6540721
0,1,0.6054549
0,0,0.27283555
0,0,0.4742175
0,0,0.37558794
0,0,0.2976703
1,0,0.3462407
0,0,0.23319308
0,1,0.5613169
1,1,0.52029353
0,1,0.50059354
1,1,0.6570004
0,0,0.36814475
1,0,0.45535994
0,0,0.0008262651
0,0,0.0007446173
1,1,0.8690537
0,1,0.6868886
0,1,0.57442856
0,0,0.42559627
1,1,0.7851107
0,0,0.33513042
1,1,0.66869164
0,1,0.6562769
1,1,0.5892503
0,1,0.6586022
0,0,0.35291675
0,0,0.31900164
0,0,0.0012031943
0,0,0.39403832
1,0,0.46949184
0,0,0.40224287
0,0,0.38624308
0,1,0.8665918
0,0,0.39692545
0,0,0.49147177
0,0,0.00095077534
1,0,0.44213474
0,0,0.32818407
0,0,0.41849574
0,0,0.3213021
0,0,0.37246323
0,0,0.35437256
0,1,0.6242254
1,1,0.6962899
0,1,0.60287654
0,1,0.5042291
1,0,0.3472364
0,1,0.58732903
0,0,0.2935387
0,0,0.29440537
1,1,0.7958468
0,0,0.348572
0,1,0.7529699
0,1,0.6586091
1,0,0.19278418
0,0,0.4243474
0,1,0.66831577
0,1,0.61860985
0,0,0.44034627
0,0,0.3759973
0,1,0.6830714
0,0,0.42355874
1,1,0.7716256
0,0,0.34543037
0,1,0.55818594
0,0,0.4939987
0,0,0.4907197
0,1,0.55398756
0,0,0.45574588
1,1,0.5743805
0,1,0.71467805
0,1,0.6078147
0,0,0.39384207
0,0,0.4091171
0,0,0.44571742
0,0,0.43665242
0,1,0.61825484
1,0,0.40521806
0,0,0.0012073083
0,0,0.33411542
1,0,0.31169847
1,1,0.6156667
1,1,0.6038782
0,1,0.73722225
0,0,0.44491863
0,0,0.4168887
0,1,0.6990084
1,1,0.5109037
0,0,0.34339818
0,1,0.5242925
0,0,0.2568967
0,0,0.37350783
0,0,0.3959358
1,1,0.6506824
0,1,0.57090825
0,0,0.00085485005
0,1,0.57343847
1,0,0.42710963
0,0,0.35368758
0,0,0.38686195
1,1,0.51208395
0,1,0.69493556
0,0,0.3946042
0,0,0.24175888
1,0,0.47105908
0,1,0.54756606
0,1,0.5937126
1,1,0.8501959
1,1,0.5666935
0,0,0.00096199755
1,1,0.5881767
1,1,0.5149732
1,1,0.54408103
1,1,0.7709224
0,1,0.5899564
0,1,0.6397661
0,0,0.27291018
0,0,0.29939193
0,1,0.53443986
1,1,0.50967586
1,0,0.4447061
1,1,0.5231948
1,1,0.63126206
1,1,0.8542714
0,0,0.41168416
0,0,0.49303398
0,0,0.001156648
0,1,0.6272645
0,0,0.0011794672
1,0,0.4127144
1,0,0.3582941
0,0,0.4425369
0,1,0.68388295
0,1,0.5460682
0,1,0.6427113
0,0,0.4675034
0,1,0.6558077
1,1,0.6674333
0,0,0.0009949943
1,1,0.75811213
0,0,0.42790487
0,1,0.6813459
0,0,0.23205197
0,0,0.42339832
0,0,0.42493898
0,0,0.00077284494
1,1,0.7498557
1,1,0.5689984
0,0,0.45585495
1,1,0.65300906
1,0,0.3920619
0,0,0.40155664
0,0,0.30803367
0,0,0.34439573
1,1,0.64544386
0,1,0.6336044
0,0,0.45431802
0,1,0.5486523
1,1,0.6421877
0,0,0.25175977
0,0,0.4582265
0,0,0.4426753
0,1,0.544534
1,1,0.88692796
0,0,0.32461512
0,1,0.6233092
1,1,0.6642607
0,1,0.65409136
0,1,0.5494477
1,0,0.3868085
0,1,0.5133801
0,0,0.49464235
0,0,0.00096635736
0,1,0.68131626
1,1,0.5818769
1,1,0.53057337
1,1,0.52724946
0,1,0.6591584
0,0,0.2679826
0,0,0.30825552
1,1,0.61675876
0,0,0.33916083
0,0,0.28993782
0,0,0.32332283
0,0,0.000720577
0,1,0.5193194
0,1,0.71692675
0,1,0.7444238
0,1,0.50222296
0,1,0.80548626
0,1,0.6357259
1,1,0.72441953
0,0,0.39195585
0,1,0.6800097
1,1,0.66706544
0,0,0.4381503
0,0,0.35886347
1,1,0.6996229
0,0,0.3039154
0,1,0.55845743
0,1,0.6488898
0,1,0.7261643
0,1,0.65468735
1,1,0.76547843
0,0,0.48652467
0,1,0.5289714
0,0,0.45612466
0,1,0.6853612
0,0,0.39481026
0,0,0.29276538
0,1,0.5384094
1,1,0.7129162
0,1,0.84451604
1,0,0.49464318
0,1,0.5030942
1,1,0.73255473
0,0,0.4861236
0,0,0.43886197
1,1,0.6242754
0,0,0.44683686
1,0,0.48673743
0,0,0.24466187
1,1,0.5345361
1,1,0.7281357
0,0,0.3647287
0,0,0.34030837
0,0,0.3898247
0,0,0.31726548
0,0,0.44164208
0,1,0.5971891
0,0,0.4295426
1,0,0.3830272
1,1,0.76013404
1,1,0.80516124
0,1,0.7094455
0,0,0.27396187
0,1,0.6326304
0,0,0.49702883
0,1,0.6903874
0,0,0.3333147
1,1,0.91202974
0,0,0.31102505
1,1,0.59899443
0,0,0.001280193
1,1,0.52820575
0,1,0.7562732
1,1,0.8743701
0,0,0.33926687
0,0,0.49816686
0,0,0.00088130624
1,1,0.58240145
0,0,0.48744598
0,1,0.6091471
1,1,0.6076122
0,1,0.5466321
0,0,0.46648377
1,1,0.78737575
0,0,0.3648825
0,0,0.30927062
1,1,0.7466256
0,0,0.33125687
0,1,0.54772645
0,0,0.3664387
0,1,0.5485453
0,0,0.4620958
0,0,0.33594397
1,1,0.5790449
1,0,0.44568187
0,1,0.58258796
1,1,0.55205065
1,1,0.61376256
0,1,0.5515238
0,1,0.862661
0,0,0.37315002
0,1,0.73651975
1,1,0.57178354
0,1,0.6298409
1,1,0.62285864
1,0,0.37738782
1,0,0.4251178
0,1,0.57133895
1,1,0.61364484
0,0,0.4824515
0,0,0.46446204
0,1,0.6040238
0,0,0.49725592
1,1,0.66040677
0,0,0.2933777
1,0,0.40266845
1,0,0.38840076
0,0,0.42813036
0,0,0.48403957
0,1,0.58713937
0,1,0.52206236
0,1,0.7248114
1,0,0.3978952
0,1,0.5288236
0,1,0.6700825
0,0,0.492943
0,0,0.28949845
0,1,0.7896485
0,0,0.2602444
0,1,0.65286255
0,1,0.52244407
0,0,0.4447254
0,0,0.3839871
0,1,0.7817716
1,0,0.4502384
1,1,0.6301256
0,0,0.42436108
1,1,0.62911075
0,1,0.6767688
0,0,0.44821692
0,0,0.22756736
0,0,0.40086257
0,1,0.7415152
0,0,0.32626697
1,0,0.3126601
0,1,0.53733253
1,1,0.8947794
1,1,0.5371653
1,1,0.7699853
0,0,0.3992551
1,1,0.6203865
1,1,0.7185195
0,0,0.4168733
0,0,0.34520385
0,0,0.23687826
1,1,0.7366698
0,1,0.74187154
0,0,0.2973993
1,0,0.3324959
1,0,0.41323462
0,0,0.2515227
0,1,0.5115362
0,0,0.31887498
0,0,0.29346487
1,1,0.6993015
0,1,0.8592651
0,1,0.6356609
0,0,0.27380386
0,0,0.36294332
1,1,0.864965
0,1,0.5229376
0,1,0.5656252
1,1,0.5354981
0,1,0.5342689
1,0,0.4376124
1,1,0.62520945
0,0,0.3381665
1,1,0.5766584
0,0,0.33373192
0,0,0.42263904
1,1,0.60608816
0,1,0.6063107
0,0,0.48183236
1,1,0.60232735
0,1,0.5941918
0,0,0.42681724
0,0,0.0007600667
0,0,0.36244106
0,0,0.39403018
1,1,0.8742605
0,0,0.32376024
0,1,0.7039752
0,0,0.35340336
0,1,0.6634825
0,0,0.43489906
0,1,0.6140343
0,1,0.5233276
0,0,0.30627844
1,1,0.71337944
1,0,0.410131
0,1,0.6268738
1,0,0.45492926
1,0,0.4429966
1,1,0.65361243
1,1,0.50732183
1,1,0.7491557
0,0,0.40891346
0,1,0.78321505
0,0,0.18912145
0,1,0.63459915
0,0,0.3046579
0,0,0.38586807
0,0,0.4752594
0,0,0.30292183
0,0,0.281622
0,1,0.50239545
0,0,0.4354359
1,0,0.39593005
0,0,0.4666432
0,1,0.61925316
0,0,0.2877614
0,0,0.4411084
0,1,0.56264424
0,1,0.57168156
0,1,0.50456476
1,1,0.5737175
0,1,0.5525964
0,0,0.4595456
0,0,0.0010442989
1,1,0.7384493
1,1,0.6136446
0,0,0.44594973
0,1,0.6113526
1,1,0.74559265
0,0,0.32399607
0,0,0.4385539
0,0,0.4322954
1,1,0.51789886
0,0,0.44455817
1,1,0.6520337
0,1,0.5791131
0,1,0.5169441
0,0,0.36467022
0,1,0.58774245
0,0,0.23810925
1,0,0.36943755
0,0,0.440754
0,1,0.6188321
0,0,0.2577029
0,0,0.37515202
0,0,0.2924714
0,1,0.5217674
1,1,0.62940985
0,0,0.32744536
0,0,0.39308697
0,0,0.46097505
0,1,0.594731
1,0,0.36808994
0,0,0.31630751
1,1,0.6899199
1,1,0.62745297
0,1,0.5548192
0,1,0.5362247
0,1,0.6859126
0,0,0.41153187
0,1,0.54795307
1,1,0.6706864
0,0,0.24661006
